Sentences,Label
ba lần,num unknown
bốn lần,num unknown
năm lần,num unknown
sáu lần,num unknown
bảy lần,num unknown
tám lần,num unknown
chín lần,num unknown
đọc bài thơ đồng tháp mười mười lần,unknown unknown unknown unknown unknown unknown num unknown
hát bài hoa mười giờ mười lần,unknown unknown unknown unknown unknown num unknown
phát bài năm anh em năm lần vào thứ năm ngày năm tháng năm,unknown unknown unknown unknown unknown num unknown unknown unknown unknown unknown num unknown num
thứ sáu ngày mười ba,unknown unknown unknown num unknown
thứ bảy chủ nhật,unknown unknown unknown unknown
thứ tư ngày tám tháng chín,unknown unknown unknown num unknown num
